Name,Price,Charts,Change,Market cap,Volume (24),Suply,Trade
BitcoinBTC,"€33,074.63",,2.18%,€645.0B,€14.1B,19.5M,Trade
EthereumETH,"€1,724.99",,1.73%,€207.0B,€6.6B,120.3M,Trade
TetherUSDT,€0.95,,0.74%,€80.5B,€27.0B,84.8B,Trade
BNBBNB,€214.22,,0.05%,€32.5B,€294.3M,151.7M,Trade
XRPXRP,€0.58,,1.45%,€30.8B,€1.6B,53.6B,Trade
USDCUSDC,€0.95,,,€23.5B,€3.2B,24.7B,Trade
SolanaSOL,€37.69,,10.14%,€15.7B,€1.6B,419.4M,Trade
CardanoADA,€0.28,,1.07%,€9.8B,€278.0M,35.2B,Trade
DogecoinDOGE,€0.0640,,2.41%,€9.1B,€418.5M,141.7B,Trade
TRONTRX,€0.0950,,4.74%,€8.4B,€277.8M,88.8B,Trade
ToncoinTON,€2.07,,1.22%,€7.1B,€70.3M,3.4B,Trade
ChainlinkLINK,€10.48,,1.50%,€5.8B,€495.0M,556.8M,Trade
PolygonMATIC,€0.60,,0.89%,€5.6B,€245.5M,9.2B,Trade
Wrapped BitcoinWBTC,"€32,975.19",,2.19%,€5.4B,€121.5M,163.8K,Trade
PolkadotDOT,€4.18,,0.15%,€5.2B,€151.6M,1.2B,Trade
DaiDAI,€0.95,,0.77%,€5.1B,€122.8M,5.3B,Trade
LitecoinLTC,€65.01,,0.89%,€4.8B,€280.4M,73.8M,Trade
Bitcoin CashBCH,€229.37,,0.07%,€4.5B,€162.9M,19.5M,Trade
SHIBA INUSHIB,€0.00000731,,1.16%,€4.3B,€132.3M,589.3T,Trade
AvalancheAVAX,€10.61,,2.14%,€3.8B,€210.6M,355.1M,Trade
UNUS SED LEOLEO,€3.76,,1.17%,€3.5B,€601.9K,928.7M,Trade
Stellar LumensXLM,€0.12,,1.11%,€3.2B,€115.5M,27.9B,Trade
TrueUSDTUSD,€0.95,,0.82%,€3.2B,€205.4M,3.3B,Trade
MoneroXMR,€162.81,,1.04%,€3.0B,€77.3M,18.4M,
CosmosATOM,€7.38,,2.58%,€2.7B,€187.6M,372.4M,Trade
OKBOKB,€42.68,,0.17%,€2.6B,€2.4M,60.0M,Trade
Ethereum ClassicETC,€16.64,,1.45%,€2.4B,€246.8M,143.8M,Trade
UniswapUNI,€3.91,,0.76%,€2.3B,€114.7M,588.2M,Trade
Aave UNI V2aUNIv2,€3.91,,0.43%,€2.3B,€114.7M,588.2M,Trade
Binance USDBUSD,€0.95,,0.79%,€1.9B,€369.6M,2.0B,Trade
BitcoinBTC,"€32,643.58",,0.76%,€637.1B,€13.2B,19.5M,Trade
EthereumETH,"€1,705.18",,0.47%,€205.0B,€6.3B,120.3M,Trade
TetherUSDT,€0.95,,1.04%,€80.4B,€26.1B,84.8B,Trade
BNBBNB,€212.56,,0.92%,€32.2B,€292.0M,151.7M,Trade
XRPXRP,€0.57,,0.12%,€30.5B,€1.8B,53.6B,Trade
USDCUSDC,€0.95,,,€23.5B,€3.1B,24.7B,Trade
SolanaSOL,€37.05,,7.84%,€15.5B,€1.6B,419.4M,Trade
CardanoADA,€0.27,,3.48%,€9.6B,€287.2M,35.2B,Trade
DogecoinDOGE,€0.0633,,3.65%,€9.0B,€446.5M,141.6B,Trade
TRONTRX,€0.0931,,2.82%,€8.3B,€255.6M,88.8B,Trade
ToncoinTON,€2.06,,3.03%,€7.1B,€73.3M,3.4B,Trade
ChainlinkLINK,€10.31,,4.45%,€5.7B,€500.1M,556.8M,Trade
PolygonMATIC,€0.60,,3.09%,€5.5B,€249.3M,9.2B,Trade
Wrapped BitcoinWBTC,"€32,630.21",,0.66%,€5.3B,€113.6M,163.8K,Trade
PolkadotDOT,€4.13,,2.03%,€5.2B,€156.1M,1.2B,Trade
DaiDAI,€0.95,,1.05%,€5.1B,€118.0M,5.3B,Trade
LitecoinLTC,€64.43,,2.32%,€4.8B,€284.3M,73.8M,Trade
Bitcoin CashBCH,€226.02,,1.99%,€4.4B,€168.0M,19.5M,Trade
SHIBA INUSHIB,€0.00000724,,3.61%,€4.3B,€141.3M,589.3T,Trade
AvalancheAVAX,€10.47,,3.97%,€3.7B,€214.6M,355.1M,Trade
UNUS SED LEOLEO,€3.75,,0.92%,€3.5B,€399.3K,928.7M,Trade
Stellar LumensXLM,€0.11,,0.62%,€3.2B,€132.8M,27.9B,Trade
TrueUSDTUSD,€0.95,,1.07%,€3.2B,€192.1M,3.3B,Trade
MoneroXMR,€161.55,,0.63%,€3.0B,€76.1M,18.4M,
CosmosATOM,€7.25,,3.45%,€2.7B,€199.6M,372.4M,Trade
OKBOKB,€42.62,,0.24%,€2.6B,€2.5M,60.0M,Trade
Ethereum ClassicETC,€16.53,,2.41%,€2.4B,€311.3M,143.8M,Trade
UniswapUNI,€3.86,,3.06%,€2.3B,€119.4M,588.2M,Trade
Aave UNI V2aUNIv2,€3.86,,2.39%,€2.3B,€119.4M,588.2M,Trade
Binance USDBUSD,€0.95,,1.08%,€1.9B,€372.0M,2.0B,Trade
FilecoinFIL,€3.54,,2.57%,€1.6B,€86.1M,462.1M,Trade
