Name,Price,Market cap,Volume (24),Supply
BitcoinBTC,"32,393.32",631.0B,15.2B,19.5M
EthereumETH,"1,697.91",203.6B,6.1B,120.3M
TetherUSDT,0.94,79.8B,27.2B,84.6B
BNBBNB,213.21,32.3B,280.5M,151.7M
XRPXRP,0.56,30.0B,2.1B,53.6B
USDCUSDC,0.94,23.5B,3.3B,24.9B
SolanaSOL,34.12,14.3B,1.2B,419.3M
CardanoADA,0.28,9.7B,255.4M,35.2B
DogecoinDOGE,0.0648,9.2B,379.2M,141.6B
TRONTRX,0.0907,8.0B,232.8M,88.8B
ToncoinTON,2.12,7.3B,61.5M,3.4B
ChainlinkLINK,10.65,5.9B,738.3M,556.8M
PolygonMATIC,0.60,5.5B,275.9M,9.2B
PolkadotDOT,4.13,5.4B,205.2M,1.3B
Wrapped BitcoinWBTC,"32,347.04",5.3B,123.7M,163.8K
DaiDAI,0.94,5.0B,133.0M,5.3B
LitecoinLTC,65.48,4.8B,296.0M,73.8M
Bitcoin CashBCH,229.09,4.5B,155.2M,19.5M
SHIBA INUSHIB,0.00000737,4.3B,132.0M,589.3T
AvalancheAVAX,10.72,3.8B,228.7M,355.1M
UNUS SED LEOLEO,3.73,3.5B,478.1K,928.7M
Stellar LumensXLM,0.11,3.2B,149.0M,27.9B
TrueUSDTUSD,0.94,3.2B,227.2M,3.3B
MoneroXMR,160.73,2.9B,88.8M,18.4M
CosmosATOM,7.53,2.8B,230.3M,372.3M
OKBOKB,42.60,2.6B,2.8M,60.0M
Ethereum ClassicETC,16.33,2.3B,270.2M,143.8M
UniswapUNI,3.91,2.3B,117.8M,588.2M
Aave UNI V2aUNIv2,3.91,2.3B,117.9M,588.2M
Binance USDBUSD,0.94,1.9B,431.9M,2.0B
BitcoinBTC,"32,395.73",632.1B,15.2B,19.5M
EthereumETH,"1,697.82",204.0B,6.1B,120.3M
TetherUSDT,0.94,79.8B,27.2B,84.6B
BNBBNB,213.20,32.3B,280.9M,151.7M
XRPXRP,0.56,30.0B,2.1B,53.6B
USDCUSDC,0.94,23.5B,3.3B,24.9B
SolanaSOL,34.16,14.3B,1.2B,419.3M
CardanoADA,0.28,9.7B,255.8M,35.2B
DogecoinDOGE,0.0648,9.2B,378.9M,141.6B
TRONTRX,0.0907,8.1B,233.1M,88.8B
ToncoinTON,2.12,7.3B,61.6M,3.4B
ChainlinkLINK,10.62,5.9B,739.0M,556.8M
PolygonMATIC,0.60,5.5B,275.7M,9.2B
PolkadotDOT,4.13,5.4B,205.6M,1.3B
Wrapped BitcoinWBTC,"32,372.85",5.3B,123.5M,163.8K
DaiDAI,0.94,5.0B,134.2M,5.3B
LitecoinLTC,65.50,4.8B,296.3M,73.8M
Bitcoin CashBCH,229.07,4.5B,155.1M,19.5M
SHIBA INUSHIB,0.00000737,4.3B,132.0M,589.3T
AvalancheAVAX,10.72,3.8B,229.1M,355.1M
UNUS SED LEOLEO,3.73,3.5B,478.2K,928.7M
Stellar LumensXLM,0.11,3.2B,148.7M,27.9B
TrueUSDTUSD,0.94,3.2B,226.6M,3.3B
MoneroXMR,160.77,2.9B,88.9M,18.4M
CosmosATOM,7.53,2.8B,231.3M,372.3M
OKBOKB,42.60,2.6B,2.8M,60.0M
Ethereum ClassicETC,16.33,2.3B,271.0M,143.8M
UniswapUNI,3.91,2.3B,117.9M,588.2M
Aave UNI V2aUNIv2,3.91,2.3B,117.9M,588.2M
Binance USDBUSD,0.94,1.9B,432.7M,2.0B
Internet ComputerICP,3.70,1.7B,26.8M,447.7M
FilecoinFIL,3.59,1.7B,132.3M,461.4M
HederaHBAR,0.0487,1.6B,62.5M,33.5B
AptosAPT,6.60,1.6B,196.4M,247.5M
Lido DAO TokenLDO,1.68,1.5B,56.7M,890.2M
Crypto.com CoinCRO,0.0580,1.4B,7.0M,25.3B
vechainVET,0.0176,1.3B,41.0M,72.7B
MakerMKR,"1,289.47",1.3B,49.9M,977.6K
Aave MKR V2aMKRv2,"1,292.50",1.3B,49.7M,977.6K
NEAR ProtocolNEAR,1.20,1.2B,79.2M,989.9M
QuantQNT,96.39,1.2B,15.8M,12.1M
OptimismOP,1.30,1.1B,100.1M,880.4M
ArbitrumARB,0.89,1.1B,261.1M,1.3B
AaveAAVE,77.18,1.1B,112.8M,14.6M
MantleMNT,0.36,1.1B,47.0M,3.1B
InjectiveINJ,12.60,1.1B,74.6M,83.8M
THORChainRUNE,2.69,907.9M,206.3M,338.9M
The GraphGRT,0.0974,902.3M,56.2M,9.3B
Bitcoin SVBSV,45.91,883.9M,48.3M,19.3M
StacksSTX,0.58,825.6M,43.0M,1.4B
RenderRNDR,2.22,825.9M,105.7M,371.9M
AlgorandALGO,0.10,816.3M,59.4M,7.9B
ImmutableIMX,0.61,744.8M,23.9M,1.2B
MultiversXEGLD,28.08,733.9M,21.4M,26.1M
Axie InfinityAXS,5.10,725.5M,99.7M,141.4M
USDDUSDD,0.94,683.4M,18.9M,725.3M
XDC NetworkXDC,0.0485,670.4M,10.3M,13.9B
The SandboxSAND,0.32,669.1M,79.0M,2.1B
TezosXTZ,0.70,663.7M,20.2M,958.1M
EOSEOS,0.59,651.1M,121.3M,1.1B
DecentralandMANA,0.34,647.4M,64.5M,1.9B
